date,commodity_fr,prix_median,prix_moyen,nb_marches,annee,cpi,prix_reel_2010,var_annuelle_pct
2025-02-01,Sorgho,316.67,371.7903703703704,27,2025,134.103095355923,236.13921748750562,-9.522857142857132
2025-03-01,Sorgho,312.5,343.0357142857143,28,2025,134.103095355923,233.02966957667445,-10.71428571428571
2025-04-01,Sorgho,350.0,375.91346153846155,26,2025,134.103095355923,260.99322992587537,0.0
2025-05-01,Sorgho,300.0,363.0,25,2025,134.103095355923,223.70848279360746,-11.24260355029586
2025-06-01,Sorgho,353.75,376.79200000000003,20,2025,134.103095355923,263.7895859607955,1.0714285714285676
2025-07-01,Sorgho,400.0,384.22208333333333,24,2025,134.103095355923,298.27797705814334,14.28571428571428
2025-08-01,Sorgho,362.5,368.72035714285715,28,2025,134.103095355923,270.31441670894236,3.571428571428581
2025-09-01,Sorgho,387.5,366.47423076923076,26,2025,134.103095355923,288.9567902750763,-3.125
2025-10-01,Sorgho,400.0,377.27272727272725,22,2025,134.103095355923,298.27797705814334,0.0
2025-11-01,Sorgho,400.0,376.4736842105263,19,2025,134.103095355923,298.27797705814334,0.0
2025-12-01,Sorgho,331.5,335.5,18,2025,134.103095355923,247.19787348693626,-7.4022346368715075
2026-01-01,Sorgho,305.0,329.4166666666667,24,2026,134.103095355923,227.4369575068343,-6.153846153846154
2026-02-01,Sorgho,300.0,319.0740740740741,27,2026,134.103095355923,223.70848279360746,-5.264155114156699
2026-03-01,Sorgho,300.0,318.51851851851853,27,2026,134.103095355923,223.70848279360746,-4.0000000000000036
2011-10-01,Sorgho importé,215.625,215.72916666666666,12,2011,103.40322829787,208.52830569163348,
2011-11-01,Sorgho importé,200.0,191.07142857142858,7,2011,103.40322829787,193.41755890238468,
2012-02-01,Sorgho importé,225.0,215.71428571428572,7,2012,104.869722570496,214.5519168783435,
2012-06-01,Sorgho importé,225.0,236.8421052631579,19,2012,104.869722570496,214.5519168783435,
2012-07-01,Sorgho importé,287.5,271.484375,16,2012,104.869722570496,274.14967156677227,
2012-08-01,Sorgho importé,258.33500000000004,260.23857142857145,14,2012,104.869722570496,246.3389753189639,
2012-09-01,Sorgho importé,250.0,262.9166666666667,12,2012,104.869722570496,238.391018753715,
2012-11-01,Sorgho importé,225.0,229.55153846153846,13,2012,104.869722570496,214.5519168783435,
2012-12-01,Sorgho importé,287.5,226.82692307692307,13,2012,104.869722570496,274.14967156677227,
2023-01-01,Sorgho importé,425.0,417.0,17,2023,133.032841755522,319.46998529959524,
2023-02-01,Sorgho importé,444.0,421.1818181818182,22,2023,133.032841755522,333.7521728776948,
2023-03-01,Sorgho importé,431.5,432.8333333333333,18,2023,133.032841755522,324.3559968394714,
2023-04-01,Sorgho importé,425.0,431.95,20,2023,133.032841755522,319.46998529959524,97.10144927536233
2023-05-01,Sorgho importé,440.0,422.2631578947368,19,2023,133.032841755522,330.74539654546334,120.00000000000001
2023-06-01,Sorgho importé,425.0,420.76190476190476,21,2023,133.032841755522,319.46998529959524,88.88888888888889
2023-07-01,Sorgho importé,431.5,425.54545454545456,22,2023,133.032841755522,324.3559968394714,91.77777777777779
2023-08-01,Sorgho importé,400.0,400.1363636363636,22,2023,133.032841755522,300.67763322314846,39.13043478260869
2023-09-01,Sorgho importé,400.0,404.9,20,2023,133.032841755522,300.67763322314846,54.83771072444692
2023-10-01,Sorgho importé,406.5,396.85,20,2023,133.032841755522,305.5636447630246,62.59999999999999
2023-11-01,Sorgho importé,400.0,378.40909090909093,22,2023,133.032841755522,300.67763322314846,77.77777777777777
2023-12-01,Sorgho importé,400.0,367.95454545454544,22,2023,133.032841755522,300.67763322314846,39.13043478260869
2024-01-01,Sorgho importé,390.0,383.3809523809524,21,2024,134.103095355923,290.82102763168973,-8.235294117647063
2024-02-01,Sorgho importé,391.0,404.15,20,2024,134.103095355923,291.5667225743351,-11.936936936936938
2024-03-01,Sorgho importé,400.0,406.2352941176471,17,2024,134.103095355923,298.27797705814334,-7.300115874855151
2024-04-01,Sorgho importé,400.0,392.06666666666666,15,2024,134.103095355923,298.27797705814334,-5.882352941176472
2024-05-01,Sorgho importé,350.0,349.5,12,2024,134.103095355923,260.99322992587537,-20.45454545454546
2024-06-01,Sorgho importé,375.0,369.70588235294116,17,2024,134.103095355923,279.63560349200935,-11.764705882352944
2024-07-01,Sorgho importé,377.5,387.2,20,2024,134.103095355923,281.49984084862274,-12.51448435689455
2024-08-01,Sorgho importé,387.0,399.8421052631579,19,2024,134.103095355923,288.58394280375364,-3.2499999999999973
2024-09-01,Sorgho importé,400.0,408.0,20,2024,134.103095355923,298.27797705814334,0.0
2024-10-01,Sorgho importé,377.5,431.06666666666666,15,2024,134.103095355923,281.49984084862274,-7.13407134071341
2024-11-01,Sorgho importé,400.0,411.89473684210526,19,2024,134.103095355923,298.27797705814334,0.0
2024-12-01,Sorgho importé,400.0,401.94444444444446,18,2024,134.103095355923,298.27797705814334,0.0
2025-01-01,Sorgho importé,350.0,364.82071428571425,14,2025,134.103095355923,260.99322992587537,-10.256410256410254
2025-02-01,Sorgho importé,350.0,395.0,13,2025,134.103095355923,260.99322992587537,-10.48593350383632
2025-03-01,Sorgho importé,337.5,404.96999999999997,14,2025,134.103095355923,251.67204314280843,-15.625
2025-04-01,Sorgho importé,337.5,388.828125,16,2025,134.103095355923,251.67204314280843,-15.625
2025-07-01,Sorgho importé,325.0,330.0,10,2025,134.103095355923,242.3508563597414,-7.14285714285714
2025-08-01,Sorgho importé,350.0,358.3333333333333,15,2025,134.103095355923,260.99322992587537,-6.666666666666665
2025-09-01,Sorgho importé,350.0,353.57142857142856,14,2025,134.103095355923,260.99322992587537,-7.284768211920534
2025-10-01,Sorgho importé,341.66499999999996,331.94416666666666,12,2025,134.103095355923,254.77786257892632,-11.714470284237732
2025-11-01,Sorgho importé,337.5,341.9166666666667,12,2025,134.103095355923,251.67204314280843,-15.625
2025-12-01,Sorgho importé,300.0,325.0,9,2025,134.103095355923,223.70848279360746,-20.529801324503318
2026-01-01,Sorgho importé,300.0,302.5,16,2026,134.103095355923,223.70848279360746,-25.0
2026-02-01,Sorgho importé,300.0,318.7647058823529,17,2026,134.103095355923,223.70848279360746,-25.0
2026-03-01,Sorgho importé,300.0,303.75,12,2026,134.103095355923,223.70848279360746,-14.28571428571429
