date,region,indice_panier,region_fr,var_annuelle_pct
2024-03-01,Matam,165.8039870091688,Matam,8.874863054884742
2024-04-01,Matam,164.51152636293853,Matam,7.7247334488583785
2024-05-01,Matam,158.59650098178426,Matam,8.15860936816668
2024-06-01,Matam,156.79721594531648,Matam,2.950103704154472
2024-07-01,Matam,158.21628322801314,Matam,3.717590016094552
2024-08-01,Matam,158.99603652786087,Matam,3.412266902767014
2024-09-01,Matam,156.47408234196632,Matam,-0.41481597489231303
2024-10-01,Matam,153.44725012246377,Matam,-3.7886541202015955
2024-11-01,Matam,124.01982235360342,Matam,-20.44668511689578
2024-12-01,Matam,120.88809078773764,Matam,-21.73307281526311
2025-01-01,Matam,150.17607305256612,Matam,-2.435313671439332
2025-02-01,Matam,151.43124147886775,Matam,-4.394254580794721
2025-03-01,Matam,148.14376040080168,Matam,-10.65126775714418
2025-04-01,Matam,151.08601930062832,Matam,-8.160830647629759
2025-05-01,Matam,144.38395049867702,Matam,-8.961452740208708
2025-06-01,Matam,144.52316981989182,Matam,-7.827974528390403
2025-07-01,Matam,145.03582481671538,Matam,-8.330658603768848
2025-08-01,Matam,146.48450633161625,Matam,-7.869083072427552
2025-09-01,Matam,148.54121549066315,Matam,-5.069764099313446
2025-10-01,Matam,146.71358814146083,Matam,-4.388258489890773
2025-11-01,Matam,143.7262322571215,Matam,15.88972595633258
2025-12-01,Matam,147.89860702649798,Matam,22.34340542790687
2026-01-01,Matam,140.63255005361933,Matam,-6.354889167734646
2026-02-01,Matam,130.31825478266782,Matam,-13.942292548097646
2026-03-01,Matam,135.54730588455968,Matam,-8.502858630132248
2007-01-01,Saint Louis,74.1965696425781,Saint-Louis,
2007-02-01,Saint Louis,76.42834710001829,Saint-Louis,
2007-03-01,Saint Louis,77.08981634490863,Saint-Louis,
2007-04-01,Saint Louis,82.77409922045213,Saint-Louis,
2007-05-01,Saint Louis,82.80234370852548,Saint-Louis,
2007-06-01,Saint Louis,86.9199383290096,Saint-Louis,
2007-07-01,Saint Louis,91.21109528486254,Saint-Louis,
2007-08-01,Saint Louis,93.1394994830591,Saint-Louis,
2007-09-01,Saint Louis,88.90089617792779,Saint-Louis,
2007-10-01,Saint Louis,87.37101584710952,Saint-Louis,
2007-11-01,Saint Louis,85.61127553350389,Saint-Louis,
2007-12-01,Saint Louis,88.01050325003138,Saint-Louis,
2008-01-01,Saint Louis,91.99249564822554,Saint-Louis,23.98483661896298
2008-02-01,Saint Louis,89.93161746722849,Saint-Louis,17.667882244710963
2008-03-01,Saint Louis,93.91727385293001,Saint-Louis,21.82837929297097
2008-04-01,Saint Louis,98.27700018749339,Saint-Louis,18.72916904326849
2008-05-01,Saint Louis,94.96146681257136,Saint-Louis,14.684515630194594
2008-06-01,Saint Louis,99.42676417255534,Saint-Louis,14.388903264294628
2008-07-01,Saint Louis,107.8907610513919,Saint-Louis,18.286882439506826
2008-08-01,Saint Louis,117.64333385183197,Saint-Louis,26.30874602587896
2008-09-01,Saint Louis,136.03309216629302,Saint-Louis,53.01655890401153
2008-10-01,Saint Louis,135.69119991033173,Saint-Louis,55.30459225491629
2008-11-01,Saint Louis,109.46725233012187,Saint-Louis,27.865461235047206
2008-12-01,Saint Louis,104.30372310744075,Saint-Louis,18.512812966336
2009-01-01,Saint Louis,108.54514059773715,Saint-Louis,17.993473090248635
2009-02-01,Saint Louis,114.48156310863199,Saint-Louis,27.298458910015277
2009-03-01,Saint Louis,113.59134610278744,Saint-Louis,20.948299969466856
2009-04-01,Saint Louis,104.04161829721043,Saint-Louis,5.865683831129642
2009-05-01,Saint Louis,104.99903809402423,Saint-Louis,10.570151892519064
2009-06-01,Saint Louis,105.74264158056451,Saint-Louis,6.352291015976297
2009-07-01,Saint Louis,106.71048618031153,Saint-Louis,-1.0939536060165178
2009-08-01,Saint Louis,112.0169950729296,Saint-Louis,-4.782539388069839
2009-09-01,Saint Louis,110.07132150406525,Saint-Louis,-19.08489342467561
2009-10-01,Saint Louis,92.19005042052468,Saint-Louis,-32.05893198568053
2009-11-01,Saint Louis,89.5214238860211,Saint-Louis,-18.22081765965027
2009-12-01,Saint Louis,93.83142281427922,Saint-Louis,-10.04019797296618
2010-01-01,Saint Louis,98.2537348134507,Saint-Louis,-9.481222031325999
2010-02-01,Saint Louis,95.83195990055904,Saint-Louis,-16.29048617232477
2010-03-01,Saint Louis,99.3918139111401,Saint-Louis,-12.500540471453125
2010-04-01,Saint Louis,100.29765291921956,Saint-Louis,-3.5985266658345116
2010-05-01,Saint Louis,104.75449979741774,Saint-Louis,-0.2328957493758277
2010-06-01,Saint Louis,107.1929863601795,Saint-Louis,1.371579864032424
2010-07-01,Saint Louis,108.09857913386958,Saint-Louis,1.3008027638563568
2010-08-01,Saint Louis,105.8342852521729,Saint-Louis,-5.519439096479417
2010-09-01,Saint Louis,97.26760832318591,Saint-Louis,-11.632197202616911
2010-10-01,Saint Louis,92.02314437449903,Saint-Louis,-0.18104561746556946
2010-11-01,Saint Louis,89.65344981249781,Saint-Louis,0.1474796989878291
2010-12-01,Saint Louis,88.69652148428285,Saint-Louis,-5.472475185801984
2011-01-01,Saint Louis,89.8806284047765,Saint-Louis,-8.521921761622387
2011-02-01,Saint Louis,98.8416291064629,Saint-Louis,3.140569397752979
2011-03-01,Saint Louis,99.70009021842289,Saint-Louis,0.31016267351593463
2011-04-01,Saint Louis,101.69019419977485,Saint-Louis,1.3884086417025765
2011-05-01,Saint Louis,100.2104473994145,Saint-Louis,-4.337811174499295
2011-06-01,Saint Louis,101.17651121691397,Saint-Louis,-5.612750747562489
2011-07-01,Saint Louis,106.48104521244345,Saint-Louis,-1.4963507701826195
2011-08-01,Saint Louis,108.29274986250446,Saint-Louis,2.3229377932432183
2011-09-01,Saint Louis,96.89253228335475,Saint-Louis,-0.3856124832276264
2011-10-01,Saint Louis,108.62399294488678,Saint-Louis,18.039862344660442
2011-11-01,Saint Louis,115.43935723689654,Saint-Louis,28.761757052659597
2011-12-01,Saint Louis,119.78994987569878,Saint-Louis,35.05597273837364
2012-01-01,Saint Louis,127.35129382146474,Saint-Louis,41.68936742179803
2012-02-01,Saint Louis,136.91812012237006,Saint-Louis,38.522727073725925
2012-03-01,Saint Louis,108.80098253828207,Saint-Louis,9.128268891152413
2012-04-01,Saint Louis,97.28772070944589,Saint-Louis,-4.329299914286821
2012-05-01,Saint Louis,94.91404327806332,Saint-Louis,-5.2852813841265505
2012-06-01,Saint Louis,97.28772070944589,Saint-Louis,-3.843570469761337
2012-07-01,Saint Louis,101.00763927574602,Saint-Louis,-5.140263157426073
2012-08-01,Saint Louis,97.28772070944589,Saint-Louis,-10.162295414080146
2012-09-01,Saint Louis,96.79687733913087,Saint-Louis,-0.0987227209049979
2012-10-01,Saint Louis,100.31168218479498,Saint-Louis,-7.652370838834177
2012-11-01,Saint Louis,95.07306777626457,Saint-Louis,-17.6424141195084
2012-12-01,Saint Louis,94.50152771063837,Saint-Louis,-21.110637571266366
2013-01-01,Saint Louis,103.5223366084089,Saint-Louis,-18.711201510415687
2013-02-01,Saint Louis,103.3000980534319,Saint-Louis,-24.55337689335215
2013-03-01,Saint Louis,127.47004845678087,Saint-Louis,17.158912983097395
2013-04-01,Saint Louis,109.53010245493168,Saint-Louis,12.583686467532939
2013-05-01,Saint Louis,102.41696162751992,Saint-Louis,7.904961257920284
2013-06-01,Saint Louis,101.64294866253022,Saint-Louis,4.476647125993849
2013-07-01,Saint Louis,103.5986425910629,Saint-Louis,2.565155798012042
2013-08-01,Saint Louis,130.68920614228355,Saint-Louis,34.33268370280016
2013-09-01,Saint Louis,105.50869304013494,Saint-Louis,9.000099941738782
2013-10-01,Saint Louis,101.20880668723571,Saint-Louis,0.8943370132982631
2013-11-01,Saint Louis,116.89474821313907,Saint-Louis,22.95253634628416
2013-12-01,Saint Louis,118.56615142997407,Saint-Louis,25.464798614707117
2014-01-01,Saint Louis,103.42475102613453,Saint-Louis,-0.09426524310739426
2014-02-01,Saint Louis,101.4398604737288,Saint-Louis,-1.8008091132119652
2014-03-01,Saint Louis,97.58096105997518,Saint-Louis,-23.447929736168327
2014-04-01,Saint Louis,97.45623391893919,Saint-Louis,-11.023333554317194
2014-05-01,Saint Louis,102.45620738110006,Saint-Louis,0.038319583940471524
2014-06-01,Saint Louis,117.73177375426894,Saint-Louis,15.828766582870424
2014-07-01,Saint Louis,103.80292104572897,Saint-Louis,0.19718255911171934
2014-08-01,Saint Louis,102.21905175178654,Saint-Louis,-21.78462570160621
2014-09-01,Saint Louis,100.4449044705942,Saint-Louis,-4.799404128354157
2014-10-01,Saint Louis,97.0705464365104,Saint-Louis,-4.08883415008906
2014-11-01,Saint Louis,87.4636624648541,Saint-Louis,-25.177423449873082
2014-12-01,Saint Louis,90.47098458435981,Saint-Louis,-23.695773630813555
2015-01-01,Saint Louis,85.318824086907,Saint-Louis,-17.506377109529925
2015-02-01,Saint Louis,84.95037460336519,Saint-Louis,-16.255430353863808
2015-03-01,Saint Louis,83.40811716645706,Saint-Louis,-14.524189698036704
2015-04-01,Saint Louis,86.65671212973095,Saint-Louis,-11.08140685817074
2015-05-01,Saint Louis,92.06171024009501,Saint-Louis,-10.145307352966205
2015-06-01,Saint Louis,101.88395498177432,Saint-Louis,-13.460953035135926
2015-07-01,Saint Louis,106.05104289168875,Saint-Louis,2.165759713996307
2015-08-01,Saint Louis,112.14568222396994,Saint-Louis,9.711135353013978
2015-09-01,Saint Louis,96.72038018775196,Saint-Louis,-3.7080271044835467
2015-10-01,Saint Louis,102.21376443365635,Saint-Louis,5.2984331354412495
2015-11-01,Saint Louis,109.0370227818489,Saint-Louis,24.665512178458936
2015-12-01,Saint Louis,79.55241427275466,Saint-Louis,-12.068587914420359
2016-01-01,Saint Louis,79.50388793957202,Saint-Louis,-6.815537145017137
2016-02-01,Saint Louis,92.54454116610385,Saint-Louis,8.939532754500457
2016-03-01,Saint Louis,97.0656062915247,Saint-Louis,16.374292561731707
2016-04-01,Saint Louis,95.73194148226555,Saint-Louis,10.472621369419578
2016-05-01,Saint Louis,100.82376321857957,Saint-Louis,9.517586579299152
2016-06-01,Saint Louis,95.98228269655615,Saint-Louis,-5.792543375719861
2016-07-01,Saint Louis,93.16146684167535,Saint-Louis,-12.15412474837959
2016-08-01,Saint Louis,94.61013828269894,Saint-Louis,-15.636396866577684
2016-09-01,Saint Louis,99.30379921862117,Saint-Louis,2.671018275418602
2016-10-01,Saint Louis,98.83235764295526,Saint-Louis,-3.3081716630208424
2016-11-01,Saint Louis,98.83235764295526,Saint-Louis,-9.358899278926746
2016-12-01,Saint Louis,102.22902896044658,Saint-Louis,28.505250148590754
2017-01-01,Saint Louis,102.93541607184382,Saint-Louis,29.472178958192874
2017-02-01,Saint Louis,107.76666632858849,Saint-Louis,16.4484311777646
2017-03-01,Saint Louis,106.44797132586473,Saint-Louis,9.666003636922893
2017-04-01,Saint Louis,104.4672938076592,Saint-Louis,9.124804313105761
2017-05-01,Saint Louis,105.95164935661977,Saint-Louis,5.085989626198795
2017-06-01,Saint Louis,108.6734573655359,Saint-Louis,13.222413879343065
2017-07-01,Saint Louis,109.86738005242465,Saint-Louis,17.93221358261825
2017-08-01,Saint Louis,112.90716351959858,Saint-Louis,19.33939170686696
2017-09-01,Saint Louis,117.41433058794038,Saint-Louis,18.23750099374162
2017-10-01,Saint Louis,118.16103887596229,Saint-Louis,19.557037486482322
2017-11-01,Saint Louis,110.57721803010203,Saint-Louis,11.883618550896657
2017-12-01,Saint Louis,108.28699746277621,Saint-Louis,5.92587894449581
2018-01-01,Saint Louis,107.51441562837772,Saint-Louis,4.44841992316618
2018-02-01,Saint Louis,105.51092914690089,Saint-Louis,-2.0931678213091276
2018-03-01,Saint Louis,102.97115769291972,Saint-Louis,-3.2662093881541288
2018-04-01,Saint Louis,102.65722346150648,Saint-Louis,-1.7326670196754157
2018-05-01,Saint Louis,104.02931636322232,Saint-Louis,-1.8143492858021637
2018-06-01,Saint Louis,97.07578535810576,Saint-Louis,-10.672037394025303
2018-07-01,Saint Louis,96.82162311506787,Saint-Louis,-11.87409486886083
2018-08-01,Saint Louis,96.28522991174776,Saint-Louis,-14.72177060312525
2018-09-01,Saint Louis,100.18448017227894,Saint-Louis,-14.674401607865672
2018-10-01,Saint Louis,100.76029127132429,Saint-Louis,-14.726298761560619
2018-11-01,Saint Louis,99.82981507596544,Saint-Louis,-9.719364572195033
2018-12-01,Saint Louis,99.52926808043357,Saint-Louis,-8.087517049637583
2019-01-01,Saint Louis,107.90033198817423,Saint-Louis,0.35894382864007923
2019-02-01,Saint Louis,106.26578485689065,Saint-Louis,0.7154289286361859
2019-03-01,Saint Louis,106.8583171931847,Saint-Louis,3.7749983464857806
2019-04-01,Saint Louis,109.1092358670327,Saint-Louis,6.285005757968443
2019-05-01,Saint Louis,110.52297458578656,Saint-Louis,6.242142551327912
2019-06-01,Saint Louis,111.31946963619608,Saint-Louis,14.672746891046362
2019-07-01,Saint Louis,110.80681920399695,Saint-Louis,14.444290065565578
2019-08-01,Saint Louis,114.23706790683116,Saint-Louis,18.644435923908077
2019-09-01,Saint Louis,103.62306698048154,Saint-Louis,3.432254978305571
2019-10-01,Saint Louis,110.45258796967941,Saint-Louis,9.619163041377089
2019-11-01,Saint Louis,101.18978171758062,Saint-Louis,1.3622850453848034
2019-12-01,Saint Louis,105.2692371031297,Saint-Louis,5.767116681755802
2020-01-01,Saint Louis,105.42690562125524,Saint-Louis,-2.292325075691215
2020-02-01,Saint Louis,108.54790461671958,Saint-Louis,2.147558372530045
2020-03-01,Saint Louis,107.11651676214093,Saint-Louis,0.24162795722248998
2020-04-01,Saint Louis,115.50544377255142,Saint-Louis,5.86220575617773
2020-05-01,Saint Louis,128.87156107699505,Saint-Louis,16.60160392893384
2020-06-01,Saint Louis,121.531347450135,Saint-Louis,9.17348766331032
2020-07-01,Saint Louis,121.49102941055938,Saint-Louis,9.642195564600264
2020-08-01,Saint Louis,111.3486603261951,Saint-Louis,-2.5284328752132934
2020-09-01,Saint Louis,116.4976150257941,Saint-Louis,12.424403581624954
2020-10-01,Saint Louis,118.1286226713855,Saint-Louis,6.949619599509305
2020-11-01,Saint Louis,110.42155814763672,Saint-Louis,9.1232299085513
2020-12-01,Saint Louis,107.95611288896265,Saint-Louis,2.5523845900019992
2021-01-01,Saint Louis,105.76478760554937,Saint-Louis,0.3204893307861667
2021-02-01,Saint Louis,105.76478760554937,Saint-Louis,-2.5639527736600165
2021-03-01,Saint Louis,107.52364694198702,Saint-Louis,0.3800816084695402
2021-04-01,Saint Louis,107.52364694198702,Saint-Louis,-6.910320907715672
2021-05-01,Saint Louis,107.85937459359943,Saint-Louis,-16.30475048784562
2021-06-01,Saint Louis,106.56519889273844,Saint-Louis,-12.31464051983564
2021-07-01,Saint Louis,105.61346674022086,Saint-Louis,-13.068917719581464
2021-08-01,Saint Louis,109.42039535029119,Saint-Louis,-1.7317361252978447
2021-09-01,Saint Louis,107.89511123218519,Saint-Louis,-7.38427459798573
2021-10-01,Saint Louis,108.62179673884647,Saint-Louis,-8.047859796846579
2021-11-01,Saint Louis,110.84794605704529,Saint-Louis,0.3861455286099824
2021-12-01,Saint Louis,112.47455627288285,Saint-Louis,4.185444680254102
2022-01-01,Saint Louis,110.63646380273454,Saint-Louis,4.60614189984867
2022-02-01,Saint Louis,114.18239242032931,Saint-Louis,7.958797067861045
2022-03-01,Saint Louis,118.59416358549542,Saint-Louis,10.29589021425339
2022-04-01,Saint Louis,119.11587848620576,Saint-Louis,10.78109966868328
2022-05-01,Saint Louis,127.69142873710068,Saint-Louis,18.386954512044905
2022-06-01,Saint Louis,132.13112223421498,Saint-Louis,23.990874701232933
2022-07-01,Saint Louis,132.15600420915527,Saint-Louis,25.13177371046964
2022-08-01,Saint Louis,156.36957650322847,Saint-Louis,42.907157301559096
2022-09-01,Saint Louis,146.41301620060636,Saint-Louis,35.699397802679364
2022-10-01,Saint Louis,154.04881901444696,Saint-Louis,41.821276796606696
2022-11-01,Saint Louis,135.90056403886626,Saint-Louis,22.600886054242487
2022-12-01,Saint Louis,148.62377320536615,Saint-Louis,32.13990624224292
2023-01-01,Saint Louis,146.88275608438286,Saint-Louis,32.76161496473322
2023-02-01,Saint Louis,148.8739222042161,Saint-Louis,30.38255640692831
2023-03-01,Saint Louis,149.18319424964446,Saint-Louis,25.793032084666766
2023-04-01,Saint Louis,139.28099500631586,Saint-Louis,16.928991144069293
2023-05-01,Saint Louis,142.76515121308515,Saint-Louis,11.804803677950249
2023-06-01,Saint Louis,146.32298622394222,Saint-Louis,10.740742793791469
2023-07-01,Saint Louis,140.6623563743556,Saint-Louis,6.436599090676087
2023-08-01,Saint Louis,140.2823298926238,Saint-Louis,-10.287964558292783
2023-09-01,Saint Louis,138.12239527910853,Saint-Louis,-5.662488989461512
2023-10-01,Saint Louis,138.13438109680976,Saint-Louis,-10.330775671928205
2023-11-01,Saint Louis,131.73027696896492,Saint-Louis,-3.068631171176517
2023-12-01,Saint Louis,131.49527536150939,Saint-Louis,-11.524736234618981
2024-01-01,Saint Louis,131.8153357988931,Saint-Louis,-10.258127425682062
2024-02-01,Saint Louis,134.26972357766,Saint-Louis,-9.809776225632694
2024-03-01,Saint Louis,135.99493092765252,Saint-Louis,-8.840314345275768
2024-04-01,Saint Louis,136.57806515092506,Saint-Louis,-1.9406307768466413
2024-05-01,Saint Louis,139.65642740888563,Saint-Louis,-2.1775088512739127
2024-06-01,Saint Louis,140.0418898684066,Saint-Louis,-4.292624499832598
2024-07-01,Saint Louis,135.78642189039348,Saint-Louis,-3.4664103528775025
2024-08-01,Saint Louis,134.10507952939432,Saint-Louis,-4.40344152250518
2024-09-01,Saint Louis,128.5478070876875,Saint-Louis,-6.931959275737542
2024-10-01,Saint Louis,129.60767071197273,Saint-Louis,-6.172764750624394
2024-11-01,Saint Louis,124.7066378307337,Saint-Louis,-5.331833576791123
2024-12-01,Saint Louis,125.97485283878112,Saint-Louis,-4.1981907772362215
2025-01-01,Saint Louis,126.4597223287009,Saint-Louis,-4.062966905734777
2025-02-01,Saint Louis,124.71455594293172,Saint-Louis,-7.1163977850909
2025-03-01,Saint Louis,120.12755825552446,Saint-Louis,-11.66762067078021
2025-04-01,Saint Louis,118.0395718817775,Saint-Louis,-13.573550956855085
2025-05-01,Saint Louis,115.54835931174865,Saint-Louis,-17.262412152756458
2025-06-01,Saint Louis,114.66678398813798,Saint-Louis,-18.119653986469974
2025-07-01,Saint Louis,135.02489253897252,Saint-Louis,-0.5608287933499434
2025-08-01,Saint Louis,132.3845271376776,Saint-Louis,-1.2829882341180099
2025-09-01,Saint Louis,133.25377884324053,Saint-Louis,3.6608728395832513
2025-10-01,Saint Louis,131.76116649886598,Saint-Louis,1.6615496405910646
2025-11-01,Saint Louis,127.46670504592007,Saint-Louis,2.21324803811378
2025-12-01,Saint Louis,120.18676797540917,Saint-Louis,-4.594635145777359
2026-01-01,Saint Louis,112.90683090489827,Saint-Louis,-10.717160511056022
2026-02-01,Saint Louis,129.9294995181554,Saint-Louis,4.181503542866327
2026-03-01,Saint Louis,123.4037082043502,Saint-Louis,2.727225955810253
2007-02-01,Sedhiou,70.30269635208344,Sédhiou,
2007-03-01,Sedhiou,69.54200982177785,Sédhiou,
2007-04-01,Sedhiou,72.76409322789041,Sédhiou,
2007-05-01,Sedhiou,71.54662576224872,Sédhiou,
2007-06-01,Sedhiou,66.72944313810927,Sédhiou,
2007-07-01,Sedhiou,73.0409311239224,Sédhiou,
2007-08-01,Sedhiou,71.8020737014808,Sédhiou,
2007-09-01,Sedhiou,70.10128183458401,Sédhiou,
2007-10-01,Sedhiou,68.40048996768725,Sédhiou,
2007-11-01,Sedhiou,70.55295633540025,Sédhiou,
